Id,Name,kind,Sales_Status__c,Loss_Reason__c,Hold_Reason__c
006WR00000wjdkcYAA,Hampshire Hill,Sales_Status,Contact Pending,,
006WR00000wjdkdYAA,Harbour Court / 910 North,Sales_Status,Contact Pending,,
006WR00000wjdkeYAA,Park at Veneto,Sales_Status,Contact Pending,,
006WR00000wjdkfYAA,Layton Pointe,Sales_Status,Contact Pending,,
006WR00000wjdkgYAA,Park at Pasitano,Sales_Status,Contact Pending,,
006WR00000wjdkhYAA,Soll,Sales_Status,Contact Pending,,
006WR00000wjdkiYAA,Colonial Court,Sales_Status,Contact Pending,,
006WR00000wjdkjYAA,Winhall at Williams Point,Sales_Status,Contact Pending,,
006WR00000wjdkkYAA,The Seville,Sales_Status,Contact Pending,,
006WR00000wjdklYAA,Lost Creek,Sales_Status,Contact Pending,,
006WR00000wjdkpYAA,Laurel Canyon,Sales_Status,Contact Pending,,
006WR00000wjdkqYAA,Mendota Garden,Sales_Status,Contact Pending,,
006WR00000wjdksYAA,Oak Hill Apartments,Sales_Status,Contact Pending,,
006WR00000wjdktYAA,Parkside Apartments,Sales_Status,Contact Pending,,
006WR00000wjdkuYAA,Regatta Apartments,Sales_Status,Contact Pending,,
006WR00000wjdkvYAA,Spinnaker Landing,Sales_Status,Contact Pending,,
006WR00000wjdkwYAA,Pleasant View Estates,Sales_Status,Contact Pending,,
006WR00000wjdkxYAA,The Meadows,Sales_Status,Contact Pending,,
006WR00000wjdkyYAA,Valley View Ephrata II,Sales_Status,Contact Pending,,
006WR00000wjdkzYAA,Valley View Ephrata I,Sales_Status,Contact Pending,,
006WR00000wjdl0YAA,Crescent Valley,Sales_Status,Contact Pending,,
006WR00000wjdl1YAA,Fairway Estates MHC,Sales_Status,Contact Pending,,
006WR00000wjdl2YAA,Lamplighter Camarillo,Sales_Status,Contact Pending,,
006WR00000wjdl3YAA,Royal Garden Estates,Sales_Status,Contact Pending,,
006WR00000wjdl4YAA,Sunset Estates,Sales_Status,Contact Pending,,
006WR00000wjdl5YAA,Aspen Basalt Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wjdl6YAA,Country Estates Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wjdl7YAA,IPG Capital Mountain View,Sales_Status,Contact Pending,,
006WR00000wjdl8YAA,Glenbrier Park,Sales_Status,Contact Pending,,
006WR00000wjdl9YAA,Granger Senior Estates,Sales_Status,Contact Pending,,
006WR00000wjdlAYAQ,Rustic Acres MHC,Sales_Status,Contact Pending,,
006WR00000wjdlBYAQ,Windemere Meadows -Aumsville,Sales_Status,Contact Pending,,
006WR00000wjdlCYAQ,Big Valley Woods,Sales_Status,Contact Pending,,
006WR00000wjdlDYAQ,Camelot Mobile Estates,Sales_Status,Contact Pending,,
006WR00000wjdlEYAQ,Concord Terrace,Sales_Status,Contact Pending,,
006WR00000wjdlFYAQ,Excalibur Village,Sales_Status,Contact Pending,,
006WR00000wjdlGYAQ,Golden Oaks,Sales_Status,Contact Pending,,
006WR00000wjdlHYAQ,Mill Creek Estates,Sales_Status,Contact Pending,,
006WR00000wjdlIYAQ,Remington Arms,Sales_Status,Contact Pending,,
006WR00000wjdlJYAQ,The Pines (aka Windstone),Sales_Status,Contact Pending,,
006WR00000wjdlKYAQ,Viking Estates,Sales_Status,Contact Pending,,
006WR00000wjdlLYAQ,Wildwood Mobile Villa,Sales_Status,Contact Pending,,
006WR00000wjdlMYAQ,Willow Pines,Sales_Status,Contact Pending,,
006WR00000wjnOAYAY,Higley Apartments,Sales_Status,Contact Pending,,
006WR00000wjnOBYAY,Rivulon,Sales_Status,Contact Pending,,
006WR00000wjnOCYAY,Murietta at ASU,Sales_Status,Contact Pending,,
006WR00000wjnODYAY,Sonoma Landing Luxury Apartments,Sales_Status,Contact Pending,,
006WR00000wjnOEYAY,Lotus Point,Sales_Status,Contact Pending,,
006WR00000wjnOFYAY,Karmella Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wjnOGYAY,Mera Greenfield,Sales_Status,Contact Pending,,
006WR00000wjnOHYAY,Encore On MacDonald,Sales_Status,Contact Pending,,
006WR00000wjnOIYAY,Juanita Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wjnOJYAY,Stillwater Superstition Apartments,Sales_Status,Contact Pending,,
006WR00000wjnOKYAY,Villas On Hampton Avenue,Sales_Status,Contact Pending,,
006WR00000wjnOLYAY,The Palms on Scottsdale,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnOMYAY,Peralta Vista (Apt. homes rent),Sales_Status,Contact Pending,,
006WR00000wjnONYAY,Smith + Rio,Sales_Status,Contact Pending,,
006WR00000wjnOOYAY,Imperial Broadmoor,Sales_Status,Contact Pending,,
006WR00000wjnOPYAY,Keller at Town Square,Sales_Status,Contact Pending,,
006WR00000wjnOQYAY,Golf View Apartments,Sales_Status,Contact Pending,,
006WR00000wjnORYAY,Sunridge Manor Apts - NOW - The Manhattan,Sales_Status,Contact Pending,,
006WR00000wjnOSYAY,The Grid,Sales_Status,Contact Pending,,
006WR00000wjnOTYAY,Pueblo Mesa (MHP),Sales_Status,Contact Pending,,
006WR00000wjnOUYAY,The Resort (MHP),Sales_Status,Contact Pending,,
006WR00000wjnOVYAY,The Aster at Mountain Vista,Sales_Status,Contact Pending,,
006WR00000wjnOWYAY,The Havenly Gilbert,Sales_Status,Contact Pending,,
006WR00000wjnOXYAY,Garden Spot Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wjnOYYAY,Medina Station- Phase 2,Sales_Status,Contact Pending,,
006WR00000wjnOZYAY,Golden West Apartments,Sales_Status,Contact Pending,,
006WR00000wjnOaYAI,Modera Rio Salado,Sales_Status,Contact Pending,,
006WR00000wjnObYAI,Hilo Tempe,Sales_Status,Contact Pending,,
006WR00000wjnOcYAI,Gallery Park,Sales_Status,Contact Pending,,
006WR00000wjnOdYAI,Melrose Place,Sales_Status,Contact Pending,,
006WR00000wjnOeYAI,Ramblewood Condos,Sales_Status,Contact Pending,,
006WR00000wjnOfYAI,Painted Trails Apartments,Sales_Status,Contact Pending,,
006WR00000wjnOgYAI,Park Place at Gallery Park,Sales_Status,Contact Pending,,
006WR00000wjnOhYAI,Trailing R Mobile Ranch-64 Spaces,Sales_Status,Contact Pending,,
006WR00000wjnOiYAI,Silveridge Resort (MHP),Sales_Status,Contact Pending,,
006WR00000wjnOjYAI,Springs at Red Mountain,Sales_Status,Contact Pending,,
006WR00000wjnOkYAI,Medina Station Phase 1,Sales_Status,Contact Pending,,
006WR00000wjnOlYAI,Sunny Crest (MHP),Sales_Status,Contact Pending,,
006WR00000wjnOmYAI,Silver Spur Village,Sales_Status,Contact Pending,,
006WR00000wjnOnYAI,The ONE at Mountain Vista,Sales_Status,Contact Pending,,
006WR00000wjnOoYAI,Shadow Run Condos,Sales_Status,Contact Pending,,
006WR00000wjnOpYAI,The Groves Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnOqYAI,Southbank - Lot 6,Sales_Status,Contact Pending,,
006WR00000wjnOrYAI,First & Farmer,Sales_Status,Contact Pending,,
006WR00000wjnOsYAI,Garden View Apts/Deckz Townhomes,Sales_Status,Contact Pending,,
006WR00000wjnOtYAI,Suncourt Villas Apartments,Sales_Status,Contact Pending,,
006WR00000wjnOuYAI,Village Crossing at Broadway,Sales_Status,Contact Pending,,
006WR00000wjnOvYAI,Mountain View Condo Rentals,Sales_Status,Contact Pending,,
006WR00000wjnOwYAI,Horne Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnOxYAI,The Davenport,Sales_Status,Contact Pending,,
006WR00000wjnOyYAI,Sundial,Sales_Status,Contact Pending,,
006WR00000wjnOzYAI,Sunflower/Rio Salada Place Apartments,Sales_Status,Contact Pending,,
006WR00000wjnP0YAI,Villa Del Prado Apts,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnP1YAI,Silver Spur Ranch (MHP),Sales_Status,Contact Pending,,
006WR00000wjnP2YAI,Mesa Sunset (MHP),Sales_Status,Contact Pending,,
006WR00000wjnP3YAI,Mountain View (MHP),Sales_Status,Contact Pending,,
006WR00000wjnP4YAI,Los Racimos Condos,Sales_Status,Contact Pending,,
006WR00000wjnP5YAI,The Residences at Mesa & Main,Sales_Status,Contact Pending,,
006WR00000wjnP6YAI,Saratoga Apartments,Sales_Status,Contact Pending,,
006WR00000wjnP7YAI,Elliot Place,Sales_Status,Contact Pending,,
006WR00000wjnP8YAI,Lincoln South Bank,Sales_Status,Contact Pending,,
006WR00000wjnP9YAI,Lakeside Villas,Sales_Status,Contact Pending,,
006WR00000wjnPAYAY,District at Cooley Station,Sales_Status,Contact Pending,,
006WR00000wjnPBYAY,Gilbert Commons,Sales_Status,Contact Pending,,
006WR00000wjnPCYAY,Norte Town Lake,Sales_Status,Contact Pending,,
006WR00000wjnPDYAY,Northbend,Sales_Status,Contact Pending,,
006WR00000wjnPEYAY,Marquis at Chandler,Sales_Status,Contact Pending,,
006WR00000wjnPFYAY,Skye Tempe,Sales_Status,Contact Pending,,
006WR00000wjnPGYAY,South Pier at Tempe Town Lake,Sales_Status,Contact Pending,,
006WR00000wjnPHYAY,The Curry Road Apartments,Sales_Status,Contact Pending,,
006WR00000wjnPIYAY,Tempe Cascade (MHP),Sales_Status,Contact Pending,,
006WR00000wjnPJYAY,St. James Manor Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnPKYAY,Whelan Ranch Condominiums,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnPLYAY,The Normandy,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnPMYAY,The Mill,Sales_Status,Contact Pending,,
006WR00000wjnPNYAY,Cypress Pointe II Senior Housing,Sales_Status,Contact Pending,,
006WR00000wjnPOYAY,Riviera Court,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnPPYAY,Hamburg MHP,Sales_Status,Contact Pending,,
006WR00000wjnPQYAY,Chaucer Estates,Sales_Status,Contact Pending,,
006WR00000wjnPRYAY,Cedar Creek,Sales_Status,Contact Pending,,
006WR00000wjnPSYAY,Hillside CP LLC,Sales_Status,Contact Pending,,
006WR00000wjnPTYAY,North Bay Estates,Sales_Status,Contact Pending,,
006WR00000wjnPUYAY,Fredonia Estates CP LLC,Sales_Status,Contact Pending,,
006WR00000wjnPVYAY,"Forest MHP, LLC",Sales_Status,Contact Pending,,
006WR00000wjnPWYAY,Lynchburg (fka Suburban Trailer Town),Sales_Status,Contact Pending,,
006WR00000wjnPXYAY,Lake Side MHC (Part of Buckeye Lake MHP above),Sales_Status,Contact Pending,,
006WR00000wjnPYYAY,Morgantown Hills (Jarret Brothers),Sales_Status,Contact Pending,,
006WR00000wjnPZYAY,Fairplay MHP,Sales_Status,Contact Pending,,
006WR00000wjnPaYAI,Gold Pan MHP,Sales_Status,Contact Pending,,
006WR00000wjnPbYAI,Dotsero MHP,Sales_Status,Contact Pending,,
006WR00000wjnPcYAI,Greeley RV Park,Sales_Status,Contact Pending,,
006WR00000wjnPdYAI,Walnut Manor,Sales_Status,Contact Pending,,
006WR00000wjnPeYAI,Oxford Woods,Sales_Status,Contact Pending,,
006WR00000wjnPfYAI,Stanton Hills MHP,Sales_Status,Contact Pending,,
006WR00000wjnPgYAI,Sandy Hills Estates,Sales_Status,Contact Pending,,
006WR00000wjnPhYAI,Riverbend Estates (Oakridge),Sales_Status,Contact Pending,,
006WR00000wjnPiYAI,RV Retreat,Sales_Status,Contact Pending,,
006WR00000wjnPjYAI,Beaver Dam,Sales_Status,Contact Pending,,
006WR00000wjnPkYAI,City Gate,Sales_Status,Contact Pending,,
006WR00000wjnkrYAA,Landmark on Lovers,Sales_Status,Contact Pending,,
006WR00000wjnksYAA,Berkshire Auburn,Sales_Status,Contact Pending,,
006WR00000wjnktYAA,Andulusian Gate,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnkuYAA,South Side Flats,Sales_Status,Contact Pending,,
006WR00000wjnkvYAA,Berkshire Amber,Sales_Status,Contact Pending,,
006WR00000wjnkwYAA,Stonegate Apts,Sales_Status,Contact Pending,,
006WR00000wjnkxYAA,Fiesta Park Village Condos,Sales_Status,Contact Pending,,
006WR00000wjnkyYAA,Fiesta Village Furnished Apts,Sales_Status,Contact Pending,,
006WR00000wjnkzYAA,Shorebird,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnl0YAA,Country Cousins Mobile Home & RV Park,Sales_Status,Contact Pending,,
006WR00000wjnl1YAA,Skyline Trinity,Sales_Status,Contact Pending,,
006WR00000wjnl2YAA,Broadstone 51/51,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnl3YAA,Larq Henderson,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnl4YAA,Camden Belmont,Sales_Status,Contact Pending,,
006WR00000wjnl5YAA,Buckeye Trails Commons,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnl6YAA,Melody Villa Condominiums,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnl7YAA,Ponderosa Pine Apartments (Pine Gardens),Sales_Status,Reached Out - Pending Response,,
006WR00000wjnl8YAA,Alexan Lower Greenville,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnl9YAA,New Village at Lakewest,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnlAYAQ,Alara Uptown,Sales_Status,Contact Pending,,
006WR00000wjnlBYAQ,Bishop North,Sales_Status,Contact Pending,,
006WR00000wjnlCYAQ,Thirty377,Sales_Status,Contact Pending,,
006WR00000wjnlDYAQ,Stella,Sales_Status,Contact Pending,,
006WR00000wjnlEYAQ,The Monterey,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnlFYAQ,Temple View Condos,Sales_Status,Contact Pending,,
006WR00000wjnlGYAQ,Tamarron Village,Sales_Status,Contact Pending,,
006WR00000wjnlHYAQ,Four Mile Village Condominium Association,Sales_Status,Contact Pending,,
006WR00000wjnlIYAQ,Pearl Studios,Sales_Status,Contact Pending,,
006WR00000wjnlJYAQ,Portola East Mesa,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnlKYAQ,Tremont Sr Apartment Homes,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnlLYAQ,Ridge Point,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnlMYAQ,Riverside Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnlNYAQ,Riverside Mobile Estates,Sales_Status,Contact Pending,,
006WR00000wjnlOYAQ,Chaska Place Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnlPYAQ,Seven Palms,Sales_Status,Contact Pending,,
006WR00000wjnlQYAQ,Marina South at Cape Harbor,Sales_Status,Contact Pending,,
006WR00000wjnlRYAQ,Lodges at Deer Valley,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnlSYAQ,Dolce Vita,Sales_Status,Contact Pending,,
006WR00000wjnlTYAQ,Heather Brook Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnlVYAQ,MAA Copper Ridge,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnlWYAQ,MAA Watermark,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnlXYAQ,MAA Boulder Ridge,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnlZYAQ,Bentley By Broadmoor,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnlaYAA,The Colonial Apartments Broadmoor,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnlbYAA,Bellrock Crystal Springs Apartments,Sales_Status,Contact Pending,,
006WR00000wjnldYAA,Town and Country Apartments,Sales_Status,Contact Pending,,
006WR00000wjnlfYAA,"Cardinal Farms Subdivision, Phase 1",Sales_Status,Reached Out - Pending Response,,
006WR00000wjnlgYAA,Catalina Ridge,Sales_Status,Contact Pending,,
006WR00000wjnlhYAA,Island Palms,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnliYAA,The Highlands at Brentwood,Sales_Status,Contact Pending,,
006WR00000wjnlkYAA,Seventeen 805,Sales_Status,Contact Pending,,
006WR00000wjnllYAA,Country Club Commons,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnlmYAA,Gold Run Condos,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnlnYAA,Country View Garden Homes,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnloYAA,Outrigger Village,Sales_Status,Contact Pending,,
006WR00000wjnlpYAA,Bella Vista LOST,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnlqYAA,Cedar Park Apartments [WA],Sales_Status,Reached Out - Pending Response,,
006WR00000wjnlrYAA,Oak Haven RV,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnlsYAA,The Residences of Holland Lake,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnltYAA,Residences at Holly Oaks,Sales_Status,Contact Pending,,
006WR00000wjnlvYAA,Triple Crown Estates,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnlwYAA,The Ridge Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnlxYAA,Montana Condos,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnlyYAA,Vintage Hill Coop of Prairie Trail,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnlzYAA,Perrine Court Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnm0YAA,O'Malley Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnm1YAA,Graymayre Crossing [LOST],Sales_Status,Contact Pending,,
006WR00000wjnm2YAA,Park Capitol Apartments,Sales_Status,Contact Pending,,
006WR00000wjnm3YAA,Winchester Court,Sales_Status,Contact Pending,,
006WR00000wjnm4YAA,Loggerhead Cay,Sales_Status,Contact Pending,,
006WR00000wjnm5YAA,Lincoln Village,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnm6YAA,Mission View Manor West,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnm7YAA,Westerly,Sales_Status,Contact Pending,,
006WR00000wjnm8YAA,Destinations Alexander,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnm9YAA,Rosewood Club,Sales_Status,Contact Pending,,
006WR00000wjnmAYAQ,The Cornelius,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnmBYAQ,Habitat Apartments [LOST],Sales_Status,Reached Out - Pending Response,,
006WR00000wjnmCYAQ,Summit Townomes,Sales_Status,Contact Pending,,
006WR00000wjnmDYAQ,Spring Haven RV resort,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnmEYAQ,Horizon Senior Apartments,Sales_Status,Contact Pending,,
006WR00000wjnmFYAQ,Crescent Ridge Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnmGYAQ,Colonial Square,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnmHYAQ,Mesa Grande MHP-110 Spaces,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnmIYAQ,The Port Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjnmJYAQ,Moda Shoreline,Sales_Status,Contact Pending,,
006WR00000wjqCNYAY,Frankford Flats,Sales_Status,Contact Pending,,
006WR00000wjqCOYAY,Summit Park Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjqCPYAY,Villas of Josey Ranch,Sales_Status,Contact Pending,,
006WR00000wjqCQYAY,Greenbriar Park,Sales_Status,Contact Pending,,
006WR00000wjqCRYAY,The Timbers Apartment Homes,Sales_Status,Contact Pending,,
006WR00000wjqCSYAY,Walnut Creek Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjqCTYAY,Winsted at White Rock Lake Apartments,Sales_Status,Contact Pending,,
006WR00000wjqCUYAY,Skye at Love,Sales_Status,Contact Pending,,
006WR00000wjqCVYAY,Overlook at Bear Creek,Sales_Status,Contact Pending,,
006WR00000wjqCWYAY,Pike West Commerce,Sales_Status,Reached Out - Pending Response,,
006WR00000wjqCXYAY,Northaven Terrace,Sales_Status,Reached Out - Pending Response,,
006WR00000wjqCYYAY,Josey Place Apartments,Sales_Status,Contact Pending,,
006WR00000wjqCZYAY,Monarch Pass,Sales_Status,Contact Pending,,
006WR00000wjqCaYAI,Horizons at Sunridge,Sales_Status,Contact Pending,,
006WR00000wjqCbYAI,The Carling on Frankford,Sales_Status,Contact Pending,,
006WR00000wjqCcYAI,Peters Colony apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjqCdYAI,Switchyard,Sales_Status,Contact Pending,,
006WR00000wjqCeYAI,The Isaac,Sales_Status,Contact Pending,,
006WR00000wjqCgYAI,Parks on the Green,Sales_Status,Contact Pending,,
006WR00000wjqChYAI,Gates de Provence,Sales_Status,Contact Pending,,
006WR00000wjqCiYAI,Modera Walsh,Sales_Status,Contact Pending,,
006WR00000wjqCjYAI,Edentree Apatments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjqCkYAI,Monaco on the Trail,Sales_Status,Contact Pending,,
006WR00000wjqClYAI,The Stream at High Pointe,Sales_Status,Contact Pending,,
006WR00000wjqCmYAI,Treymore North,Sales_Status,Reached Out - Pending Response,,
006WR00000wjqCnYAI,The Burgundy Condos and Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjqCoYAI,Galleria Townhomes,Sales_Status,Contact Pending,,
006WR00000wjqCpYAI,Lynn Villa APartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjqCqYAI,Preston Village,Sales_Status,Contact Pending,,
006WR00000wjqCrYAI,Midtown,Sales_Status,Contact Pending,,
006WR00000wjqCsYAI,Trinity Mills Apartments,Sales_Status,Contact Pending,,
006WR00000wjqCtYAI,IMT Prestonwood,Sales_Status,Contact Pending,,
006WR00000wjqCuYAI,River Junction,Sales_Status,Reached Out - Pending Response,,
006WR00000wjqCvYAI,The Edge at Glade Parks,Sales_Status,Reached Out - Pending Response,,
006WR00000wjqCwYAI,Enclave at Bear Creek,Sales_Status,Contact Pending,,
006WR00000wjqCxYAI,Lux on Main,Sales_Status,Reached Out - Pending Response,,
006WR00000wjqCyYAI,The Georgian,Sales_Status,Contact Pending,,
006WR00000wjqCzYAI,Northhaven Apartments,Sales_Status,Contact Pending,,
006WR00000wjqD0YAI,Wildwood Villas,Sales_Status,Contact Pending,,
006WR00000wjqD1YAI,LaSalle,Sales_Status,Contact Pending,,
006WR00000wjqD2YAI,Greyson's Gate,Sales_Status,Contact Pending,,
006WR00000wjqD3YAI,Midway Urban Village,Sales_Status,Contact Pending,,
006WR00000wjqD4YAI,Windsor Westbridge,Sales_Status,Contact Pending,,
006WR00000wjqD5YAI,Villas del Zocalo,Sales_Status,Contact Pending,,
006WR00000wjqD7YAI,Spanish Villas,Sales_Status,Contact Pending,,
006WR00000wjqD8YAI,Tides on Larga,Sales_Status,Contact Pending,,
006WR00000wjqD9YAI,Summit Ridge,Sales_Status,Contact Pending,,
006WR00000wjqDAYAY,Trinity Square,Sales_Status,Contact Pending,,
006WR00000wjqDBYAY,LYV Broadway,Sales_Status,Reached Out - Pending Response,,
006WR00000wjqDCYAY,The Gardens Of Josey Lane,Sales_Status,Contact Pending,,
006WR00000wjqDDYAY,The Drake on Summit,Sales_Status,Contact Pending,,
006WR00000wjqDEYAY,Ridgeline Townhomes,Sales_Status,Contact Pending,,
006WR00000wjqDFYAY,The Continental,Sales_Status,Contact Pending,,
006WR00000wjqDGYAY,Treymore at Cityplace,Sales_Status,Contact Pending,,
006WR00000wjqDHYAY,Sevilla Condos,Sales_Status,Contact Pending,,
006WR00000wjqDIYAY,The Village Dakota,Sales_Status,Contact Pending,,
006WR00000wjqDJYAY,Villa Siena Apartments,Sales_Status,Contact Pending,,
006WR00000wjqDKYAY,Heritage at Brentwood,Sales_Status,Contact Pending,,
006WR00000wjqDLYAY,Keller Oaks,Sales_Status,Reached Out - Pending Response,,
006WR00000wjqDMYAY,Frankford Station,Sales_Status,Reached Out - Pending Response,,
006WR00000wjqDNYAY,The Brooke Apartments,Sales_Status,Contact Pending,,
006WR00000wjqDOYAY,The Katy,Sales_Status,Contact Pending,,
006WR00000wjqDPYAY,Hazel by the Galleria,Sales_Status,Contact Pending,,
006WR00000wjqDQYAY,Yorktown Luxary Apartments,Sales_Status,Contact Pending,,
006WR00000wjqDRYAY,Vance at Bishop Union,Sales_Status,Contact Pending,,
006WR00000wjqDSYAY,The Lockley,Sales_Status,Contact Pending,,
006WR00000wjqDTYAY,Rise 120,Sales_Status,Contact Pending,,
006WR00000wjqDUYAY,Embry,Sales_Status,Contact Pending,,
006WR00000wjqDVYAY,Lone Star Gas Lofts,Sales_Status,Contact Pending,,
006WR00000wjqDWYAY,LTD West Commerce,Sales_Status,Contact Pending,,
006WR00000wjqDXYAY,Newsome Homes,Sales_Status,Reached Out - Pending Response,,
006WR00000wjqDYYAY,Rocklyn Apartments,Sales_Status,Contact Pending,,
006WR00000wjqDZYAY,Heatherstone Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjqDaYAI,Vail Quarters,Sales_Status,Contact Pending,,
006WR00000wjqDbYAI,Sterlingshire Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjqDcYAI,Vail Village Club Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjqDdYAI,The Brisco,Sales_Status,Contact Pending,,
006WR00000wjqDeYAI,Windsor Turtle Creek,Sales_Status,Reached Out - Pending Response,,
006WR00000wjqDfYAI,Modera Georgetown,Sales_Status,Reached Out - Pending Response,,
006WR00000wjqDgYAI,Victor Prosper,Sales_Status,Contact Pending,,
006WR00000wjqDhYAI,Wildwood,Sales_Status,Contact Pending,,
006WR00000wjqDiYAI,Palencia,Sales_Status,Contact Pending,,
006WR00000wjqDjYAI,Vinewood Apartments,Sales_Status,Contact Pending,,
006WR00000wjqDkYAI,Oaks at Creekside,Sales_Status,Contact Pending,,
006WR00000wjqDlYAI,The Woods of Five Mile Creek,Sales_Status,Contact Pending,,
006WR00000wjqDmYAI,Pinnacle Ridge,Sales_Status,Contact Pending,,
006WR00000wjqDnYAI,Park Hill Apartments,Sales_Status,Contact Pending,,
006WR00000wjqDoYAI,Ridge Parc,Sales_Status,Reached Out - Pending Response,,
006WR00000wjqDpYAI,Villas on the Hill,Sales_Status,Contact Pending,,
006WR00000wjqDqYAI,The Mark at Midtown Park,Sales_Status,Contact Pending,,
006WR00000wjqDrYAI,The Tallows Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjqDsYAI,Pleasant Run Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wjqDtYAI,Windsor West Lemon,Sales_Status,Contact Pending,,
006WR00000wjqDuYAI,Gallery at Turtle Creek,Sales_Status,Contact Pending,,
006WR00000wjqDvYAI,Gables Villa Rosa,Sales_Status,Contact Pending,,
006WR00000wjqDwYAI,Eleven10 at Farmers Market Apartments,Sales_Status,Contact Pending,,
006WR00000wk3O6YAI,Estates at East Riverside,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3O7YAI,Stone Vista,Sales_Status,Contact Pending,,
006WR00000wk3O8YAI,Elm Grove Estates,Sales_Status,Contact Pending,,
006WR00000wk3O9YAI,Icon Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OAYAY,El Camino 76 Mobile Estates,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OBYAY,Village Park Apartments,Sales_Status,Contact Pending,,
006WR00000wk3OCYAY,The Hamptons,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3ODYAY,Terra Vida Apts,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OEYAY,The Palms at Augusta Ranch,Sales_Status,Contact Pending,,
006WR00000wk3OFYAY,Pala Mesa Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk3OGYAY,The Enclave at Gilbert Senior Living,Sales_Status,Contact Pending,,
006WR00000wk3OHYAY,Riggs Circle,Sales_Status,Contact Pending,,
