Id,object,field,old,new,action
006WR00000wkEanYAE,Opportunity,Property_State__c,California,CA,expand
006WR00000wkEaoYAE,Opportunity,Property_State__c,California,CA,expand
006WR00000wkEapYAE,Opportunity,Property_State__c,California,CA,expand
006WR00000wkEaqYAE,Opportunity,Property_State__c,Washington,WA,expand
006WR00000wkEarYAE,Opportunity,Property_State__c,Washington,WA,expand
006WR00000wkEasYAE,Opportunity,Property_State__c,Washington,WA,expand
006WR00000wkEatYAE,Opportunity,Property_State__c,Washington,WA,expand
006WR00000wkEauYAE,Opportunity,Property_State__c,California,CA,expand
006WR00000wkEavYAE,Opportunity,Property_State__c,California,CA,expand
006WR00000wkEawYAE,Opportunity,Property_State__c,Georgia,GA,expand
006WR00000wkEaxYAE,Opportunity,Property_State__c,South Carolina,SC,expand
006WR00000wkEayYAE,Opportunity,Property_State__c,Minnesota,MN,expand
006WR00000wkEazYAE,Opportunity,Property_State__c,Oregon,OR,expand
006WR00000wkEb0YAE,Opportunity,Property_State__c,Idaho,ID,expand
006WR00000wkEb2YAE,Opportunity,Property_State__c,Colorado,CO,expand
006WR00000wkEb3YAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEb4YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEb5YAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEb6YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEb7YAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkEb8YAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkEb9YAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkEbAYAU,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkEbBYAU,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkEbCYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEbDYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEbEYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEbFYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEbGYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEbHYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEbIYAU,Opportunity,Property_State__c,California,CA,expand
006WR00000wkEbJYAU,Opportunity,Property_State__c,California,CA,expand
006WR00000wkEbKYAU,Opportunity,Property_State__c,California,CA,expand
006WR00000wkEbLYAU,Opportunity,Property_State__c,California,CA,expand
006WR00000wkEbMYAU,Opportunity,Property_State__c,California,CA,expand
006WR00000wkEbNYAU,Opportunity,Property_State__c,California,CA,expand
006WR00000wkEbOYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEbPYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEbQYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEbRYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEbSYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEbTYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEbUYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEbVYAU,Opportunity,Property_State__c,Utah,UT,expand
006WR00000wkEbYYAU,Opportunity,Property_State__c,Colorado,CO,expand
006WR00000wkEbZYAU,Opportunity,Property_State__c,Minnesota,MN,expand
006WR00000wkEbaYAE,Opportunity,Property_State__c,Colorado,CO,expand
006WR00000wkEbbYAE,Opportunity,Property_State__c,Oregon,OR,expand
006WR00000wkEbcYAE,Opportunity,Property_State__c,Minnesota,MN,expand
006WR00000wkEbdYAE,Opportunity,Property_State__c,Minnesota,MN,expand
006WR00000wkEbeYAE,Opportunity,Property_State__c,Minnesota,MN,expand
006WR00000wkEbfYAE,Opportunity,Property_State__c,Minnesota,MN,expand
006WR00000wkEbgYAE,Opportunity,Property_State__c,Minnesota,MN,expand
006WR00000wkEbhYAE,Opportunity,Property_State__c,Minnesota,MN,expand
006WR00000wkEbiYAE,Opportunity,Property_State__c,Minnesota,MN,expand
006WR00000wkEbjYAE,Opportunity,Property_State__c,Minnesota,MN,expand
006WR00000wkEbkYAE,Opportunity,Property_State__c,Minnesota,MN,expand
006WR00000wkEblYAE,Opportunity,Property_State__c,Minnesota,MN,expand
006WR00000wkEbmYAE,Opportunity,Property_State__c,Minnesota,MN,expand
006WR00000wkEbnYAE,Opportunity,Property_State__c,Minnesota,MN,expand
006WR00000wkEboYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEbpYAE,Opportunity,Property_State__c,Minnesota,MN,expand
006WR00000wkEbqYAE,Opportunity,Property_State__c,Minnesota,MN,expand
006WR00000wkEbrYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEbsYAE,Opportunity,Property_State__c,Washington,WA,expand
006WR00000wkEbuYAE,Opportunity,Property_State__c,Utah,UT,expand
006WR00000wkEbvYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEbwYAE,Opportunity,Property_State__c,Colorado,CO,expand
006WR00000wkEbxYAE,Opportunity,Property_State__c,Minnesota,MN,expand
006WR00000wkEbyYAE,Opportunity,Property_State__c,Minnesota,MN,expand
006WR00000wkEbzYAE,Opportunity,Property_State__c,Minnesota,MN,expand
006WR00000wkEc0YAE,Opportunity,Property_State__c,Minnesota,MN,expand
006WR00000wkEc1YAE,Opportunity,Property_State__c,Colorado,CO,expand
006WR00000wkEc2YAE,Opportunity,Property_State__c,Colorado,CO,expand
006WR00000wkEc3YAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEc4YAE,Opportunity,Property_State__c,Iowa,IA,expand
006WR00000wkEc6YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEc7YAE,Opportunity,Property_State__c,Iowa,IA,expand
006WR00000wkEc8YAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkEc9YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEcAYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEcBYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEcDYAU,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkEcEYAU,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkEcFYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEcGYAU,Opportunity,Property_State__c,Colorado,CO,expand
006WR00000wkEcHYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEcIYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEcJYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEcKYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEcLYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEcMYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEcNYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEcOYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEcPYAU,Opportunity,Property_State__c,Colorado,CO,expand
006WR00000wkEcQYAU,Opportunity,Property_State__c,California,CA,expand
006WR00000wkEcRYAU,Opportunity,Property_State__c,California,CA,expand
006WR00000wkEcSYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEcTYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEcUYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEcVYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEcWYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEcXYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEcYYAU,Opportunity,Property_State__c,Washington,WA,expand
006WR00000wkEcZYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEcaYAE,Opportunity,Property_State__c,Montana,MT,expand
006WR00000wkEcbYAE,Opportunity,Property_State__c,Iowa,IA,expand
006WR00000wkEccYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEcdYAE,Opportunity,Property_State__c,Iowa,IA,expand
006WR00000wkEceYAE,Opportunity,Property_State__c,Iowa,IA,expand
006WR00000wkEcfYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEcgYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkEchYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEciYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEcjYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEckYAE,Opportunity,Property_State__c,Washington,WA,expand
006WR00000wkEclYAE,Opportunity,Property_State__c,Washington,WA,expand
006WR00000wkEcmYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEcnYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEcoYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEcpYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEzRYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEzSYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEzTYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEzUYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEzVYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEzWYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEzXYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEzYYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEzZYAU,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEzaYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEzbYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEzcYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEzdYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEzeYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEzfYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEzgYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEzhYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEziYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEzjYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEzkYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEzlYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEzmYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEznYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEzoYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEzpYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEzqYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEzrYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEzsYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEztYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEzuYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEzvYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEzwYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEzxYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkEzyYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkEzzYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF00YAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkF01YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF02YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF03YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF04YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF05YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF06YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF07YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF08YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF09YAE,Opportunity,Property_State__c,California,CA,expand
006WR00000wkF0AYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0BYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0CYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0DYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0EYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0FYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0GYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0HYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0IYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0JYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0KYAU,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkF0LYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0MYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0NYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0OYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0PYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0QYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0RYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0SYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0TYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0UYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0VYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0WYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0XYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0YYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0ZYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0aYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0bYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0cYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0dYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0eYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0fYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0gYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0hYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0iYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0jYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0kYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0lYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkF0mYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkF0nYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkF0oYAE,Opportunity,Property_State__c,Utah,UT,expand
006WR00000wkF0pYAE,Opportunity,Property_State__c,Utah,UT,expand
006WR00000wkF0qYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkF0rYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkF0sYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0tYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0uYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0vYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0wYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0xYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0yYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF0zYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF10YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF11YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF12YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkF13YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkFblYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkFbmYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkFbnYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkFboYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkFbpYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkFbqYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkFbrYAE,Opportunity,Property_State__c,California,CA,expand
006WR00000wkFbsYAE,Opportunity,Property_State__c,California,CA,expand
006WR00000wkFbtYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkFbuYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkFbvYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkFbwYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkFbxYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkFbyYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkFbzYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkFc0YAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkFc1YAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkFc2YAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkFc3YAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkFc4YAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000wkFc5YAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkFc6YAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000wkFc7YAE,Opportunity,Property_State__c,Iowa,IA,expand
006WR00000wkFc8YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkFdlYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkFdmYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkFdnYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkFdoYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkFdpYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkFdqYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkFdrYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkFdsYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkFdtYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkFduYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkFdvYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkFdwYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000wkFdxYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xtaP4YAI,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xtwz7YAA,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xuAVsYAM,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xuCFqYAM,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xuDOrYAM,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xuM3zYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xuTn1YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xuU9cYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xuXoyYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xuay7YAA,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xuca7YAA,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xudCqYAI,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000xue0pYAA,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xuf3NYAQ,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xufudYAA,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xumrOYAQ,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xuoRcYAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xupQsYAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xuripYAA,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xus3rYAA,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xuxpsYAA,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xuz6uYAA,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xuz8YYAQ,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xuzq7YAA,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xv174YAA,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xv1n4YAA,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xv5LzYAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xv6y2YAA,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xv762YAA,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xv9auYAA,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xvAAMYA2,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvBUcYAM,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvCKIYA2,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvDg7YAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvE98YAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvEU6YAM,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvElsYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvFDHYA2,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvFEsYAM,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xvHqCYAU,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvIPeYAM,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvJNLYA2,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvK6UYAU,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvKb9YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xvNyrYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvPe3YAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xvSKBYA2,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvV0KYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xvVMsYAM,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvVRkYAM,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvW9GYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xvWR0YAM,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvXYPYA2,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvY31YAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvY7sYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xvYawYAE,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000xvYe6YAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvYz4YAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvZ3uYAE,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvZ5WYAU,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xvbCAYAY,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvc1mYAA,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xvcBUYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xvcPzYAI,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvcUoYAI,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xveGUYAY,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvgbfYAA,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xvgdJYAQ,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xvhSvYAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xviARYAY,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xviQYYAY,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvjmRYAQ,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvk0wYAA,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvk2bYAA,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvkCFYAY,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvlMoYAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xvlmdYAA,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xvlrSYAQ,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvmPKYAY,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvmSZYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xvmqkYAA,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xvovmYAA,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000xvpQTYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xvpiBYAQ,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xvrlaYAA,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000xvsD0YAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xvsXyYAI,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvuTKYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xvv7fYAA,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvwoUYAQ,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvxiwYAA,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xvxxTYAQ,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xvyiEYAQ,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xw0DmYAI,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xw0DnYAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xw0IcYAI,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xw0VXYAY,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xw0aRYAQ,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xw0nJYAQ,Opportunity,Property_State__c,Arizona,AZ,expand
006WR00000xw1oAYAQ,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xw2FcYAI,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xw38QYAQ,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xw3LLYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xw41GYAQ,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xw4XZYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xw7NKYAY,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xw7SBYAY,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xw8EYYAY,Opportunity,Property_State__c,Nebraska,NE,expand
006WR00000xw8PrYAI,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xw8peYAA,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwAcwYAE,Opportunity,Property_State__c,Texas,TX,expand
006WR00000xwAl0YAE,Opportunity,Property_State__c,Texas,TX,expand
