SF_Id,Name,Field,Before,After,Source,Timestamp,Action,Note
006WR000011kjJQYAY,ROE - 211 E SOUTHLAKE BLVD SOUTHLAKE TX,(ContentNote),,069WR00001D7cmwYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJRYAY,ROE - 880 BLUE MOUND W RD FORT WORTH TX,(ContentNote),,069WR00001D7aQCYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJSYAY,ROE - 2904 TRIMMIER RD KILLEEN TX,(ContentNote),,069WR00001D7gliYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJTYAY,ROE - 302 MILLERS XING HARKER HEIGHTS TX,(ContentNote),,069WR00001D6mq8YAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJUYAY,ROE - 5601 BASSWOOD BLVD FORT WORTH TX,(ContentNote),,069WR00001D7Gg1YAF,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJVYAY,ROE - 5751 KROGER DR FORT WORTH TX,(ContentNote),,069WR00001D774uYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJXYAY,ROE - 105 HALMAR CV GEORGETOWN TX,(ContentNote),,069WR00001D7c8dYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJYYAY,ROE - 108 E FM 2410 RD HARKER HEIGHTS TX,(ContentNote),,069WR00001D6rswYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJZYAY,ROE - 2801 E US HIGHWAY 180  MINERAL WELLS TX,(ContentNote),,069WR00001D7D3oYAF,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJaYAI,ROE - 2801 HIGHWAY 180 E MINERAL WELLS TX,(ContentNote),,069WR00001D74lLYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJbYAI,ROE - 7420 N BEACH ST FORT WORTH TX,(ContentNote),,069WR00001D7MAIYA3,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJdYAI,ROE - 1000 MEDICAL DR KILLEEN TX,(ContentNote),,069WR00001D7AXOYA3,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJeYAI,ROE - 1130 BLUE MOUND W RD FORT WORTH TX,(ContentNote),,069WR00001D7dUWYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJfYAI,ROE - 1208 S FM 51  DECATUR TX,(ContentNote),,069WR00001D6wClYAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJgYAI,ROE - 17515 MATANY RD JUSTIN TX,(ContentNote),,069WR00001D76n9YAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJhYAI,ROE - 1943 GOLDEN HEIGHTS RD FORT WORTH TX,(ContentNote),,069WR00001D7DjkYAF,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJiYAI,ROE - 2140 E SOUTHLAKE BLVD SOUTHLAKE TX,(ContentNote),,069WR00001D7AVmYAN,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJjYAI,ROE - 515 W SOUTHLAKE BLVD SOUTHLAKE TX,(ContentNote),,069WR00001D7SsRYAV,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJlYAI,ROE - 1103 KELLER PKWY KELLER TX,(ContentNote),,069WR00001D6xSBYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJmYAI,ROE - 1161 E SOUTHLAKE BLVD SOUTHLAKE TX,(ContentNote),,069WR00001D7itxYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJnYAI,ROE - 180 TOWN CENTER BLVD JARRELL TX,(ContentNote),,069WR00001D7gycYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJoYAI,ROE - 1927 GOLDEN HEIGHTS RD FORT WORTH TX,(ContentNote),,069WR00001D6L5AYAV,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJpYAI,ROE - 2163 GOLDEN HEIGHTS RD HASLET TX,(ContentNote),,069WR00001D6eCWYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJqYAI,ROE - 2617 BLUE MOUND W LN HASLET TX,(ContentNote),,069WR00001D7Gg2YAF,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJrYAI,ROE - 4003 W STAN SCHLUETER LOOP KILLEEN TX,(ContentNote),,069WR00001D74lMYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJsYAI,ROE - 500 N HIGHWAY 377  ROANOKE TX,(ContentNote),,069WR00001D7eaFYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJtYAI,ROE - 6245 RUFE SNOW DR WATAUGA TX,(ContentNote),,069WR00001D6tLHYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjVhYAI,ROE - 6900 DENTON HWY WATAUGA TX,(ContentNote),,069WR00001D7eX0YAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJvYAI,ROE - 710 W RANCIER AVE KILLEEN TX,(ContentNote),,069WR00001D74zrYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJwYAI,ROE - 716 INDIAN TRAIL DR HARKER HEIGHTS TX,(ContentNote),,069WR00001D7LCcYAN,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJxYAI,ROE - 750 S MAIN ST KELLER TX,(ContentNote),,069WR00001D7ivZYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJyYAI,ROE - 8245 PRECINCT LINE RD NORTH RICHLAND HILLS TX,(ContentNote),,069WR00001D7ixBYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjJzYAI,ROE - 900 N BLUE MOUND RD SAGINAW TX,(ContentNote),,069WR00001D7ZIoYAN,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjK1YAI,ROE - 1010 W JASPER DR KILLEEN TX,(ContentNote),,069WR00001D77RUYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjK2YAI,ROE - 1200 LOWES BLVD KILLEEN TX,(ContentNote),,069WR00001D7OfAYAV,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjK3YAI,ROE - 1937 GOLDEN HEIGHTS RD FORT WORTH TX,(ContentNote),,069WR00001D7YGJYA3,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjK4YAI,ROE - 2006 N WS YOUNG DR KILLEEN TX,(ContentNote),,069WR00001D7eFIYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjK6YAI,ROE - 2701 FM 1460  GEORGETOWN TX,(ContentNote),,069WR00001D7j21YAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjK7YAI,ROE - 3106 S WS YOUNG DR KILLEEN TX,(ContentNote),,069WR00001D7j3dYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjK9YAI,ROE - 6500 DENTON HWY WATAUGA TX,(ContentNote),,069WR00001D6wW7YAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjKBYAY,ROE - 8801 DAVIS BLVD KELLER TX,(ContentNote),,069WR00001D7j5FYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjKCYAY,ROE - 902 W CENTRAL TEXAS EXPY KILLEEN TX,(ContentNote),,069WR00001D7U4dYAF,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjKDYAY,ROE - 950 S FM 156  JUSTIN TX,(ContentNote),,069WR00001D721zYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjKEYAY,ROE - 1021 W UNIVERSITY AVE GEORGETOWN TX,(ContentNote),,069WR00001D7IQ4YAN,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjKFYAY,ROE - 200 N GRAY ST KILLEEN TX,(ContentNote),,069WR00001D7j6rYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjKGYAY,ROE - 6651 WATAUGA RD WATAUGA TX,(ContentNote),,069WR00001D7h9uYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjKHYAY,ROE - 810 N WS YOUNG DR KILLEEN TX,(ContentNote),,069WR00001D6haCYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjKIYAY,ROE - 828 BOYD RD AZLE TX,(ContentNote),,069WR00001D6b0FYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjKJYAY,ROE - 8420 DENTON HWY WATAUGA TX,(ContentNote),,069WR00001D77kpYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjKKYAY,ROE - 8653 N BEACH ST FORT WORTH TX,(ContentNote),,069WR00001D7bcQYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjKLYAY,ROE - 900 S MAIN ST KELLER TX,(ContentNote),,069WR00001D7PY3YAN,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kjKMYAY,ROE - 937 FM 1821 HWY MINERAL WELLS TX,(ContentNote),,069WR00001D73ncYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kit2YAA,ROE - 10900 FOUNDERS WAY FORT WORTH TX,(ContentNote),,069WR00001D79THYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kit3YAA,ROE - 1128 BLUE MOUND W RD FORT WORTH TX,(ContentNote),,069WR00001D6pEPYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kit4YAA,ROE - 1650 S FM 51  DECATUR TX,(ContentNote),,069WR00001D7JsPYAV,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kit5YAA,ROE - 1925 GOLDEN HEIGHTS RD HASLET TX,(ContentNote),,069WR00001D75frYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kit6YAA,ROE - 200 COUNTY ROAD 306  JARRELL TX,(ContentNote),,069WR00001D7LpMYAV,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kit7YAA,ROE - 200 N KIMBALL AVE SOUTHLAKE TX,(ContentNote),,069WR00001D6yw6YAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kit8YAA,ROE - 2202 US HIGHWAY 380  BRIDGEPORT TX,(ContentNote),,069WR00001D7jDJYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kit9YAA,ROE - 2301 S FM 51  DECATUR TX,(ContentNote),,069WR00001D79Q1YAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitAYAQ,ROE - 2600 E SOUTHLAKE BLVD SOUTHLAKE TX,(ContentNote),,069WR00001D7gSOYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitBYAQ,ROE - 2641 BLUE MOUND W RD HASLET TX,(ContentNote),,069WR00001D79gAYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitDYAQ,ROE - 500 W SOUTHLAKE BLVD SOUTHLAKE TX,(ContentNote),,069WR00001D7YjKYAV,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitEYAQ,ROE - 5250 N TARRANT PKWY FORT WORTH TX,(ContentNote),,069WR00001D7jI9YAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitFYAQ,ROE - 600 INDIAN TRAIL DR HARKER HEIGHTS TX,(ContentNote),,069WR00001D7jJlYAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitGYAQ,ROE - 7355 N BEACH ST FORT WORTH TX,(ContentNote),,069WR00001D7jMzYAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitHYAQ,ROE - 808 SCHOOLHOUSE RD HASLET TX,(ContentNote),,069WR00001D7AnZYAV,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitIYAQ,ROE - 8436 DENTON HWY WATAUGA TX,(ContentNote),,069WR00001D7LSpYAN,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitLYAQ,ROE - 104 W RANCIER AVE KILLEEN TX,(ContentNote),,069WR00001D6wkcYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitNYAQ,ROE - 1206 W JASPER DR KILLEEN TX,(ContentNote),,069WR00001D7QiZYAV,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitOYAQ,ROE - 120 COUNTRY VIEW DR ROANOKE TX,(ContentNote),,069WR00001D6WzmYAF,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitPYAQ,ROE - 1212 N HIGHWAY 377  ROANOKE TX,(ContentNote),,069WR00001D77Y5YAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitQYAQ,ROE - 125 COUNTRY VIEW DR ROANOKE TX,(ContentNote),,069WR00001D7FtcYAF,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitRYAQ,ROE - 1401 CATES ST BRIDGEPORT TX,(ContentNote),,069WR00001D6tbQYAR,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitSYAQ,ROE - 1401 S HIGHWAY 287  DECATUR TX,(ContentNote),,069WR00001D7jQDYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitTYAQ,ROE - 1540 KELLER PKWY KELLER TX,(ContentNote),,069WR00001D7cjiYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitUYAQ,ROE - 1741 N HWY 377  ROANOKE TX,(ContentNote),,069WR00001D7W82YAF,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitVYAQ,ROE - 181 GRAND AVE SOUTHLAKE TX,(ContentNote),,069WR00001D7jTRYAZ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitWYAQ,ROE - 2001 W SOUTHLAKE DR SOUTHLAKE TX,(ContentNote),,069WR00001D7OaMYAV,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitXYAQ,ROE - 2175 E SOUTHLAKE BLVD SOUTHLAKE TX,(ContentNote),,069WR00001D7It6YAF,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitYYAQ,ROE - 2511 TRIMMIER RD KILLEEN TX,(ContentNote),,069WR00001D7YUoYAN,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitZYAQ,ROE - 4201 E RANCIER AVE KILLEEN TX,(ContentNote),,069WR00001D7LZDYA3,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitaYAA,ROE - 5040 N TARRANT PKWY FORT WORTH TX,(ContentNote),,069WR00001D7jV3YAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitbYAA,ROE - 5796 E HIGHWAY 114  HASLET TX,(ContentNote),,069WR00001D6vrlYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitcYAA,ROE - 6242 RUFE SNOW DR N RICHLAND HILLS TX,(ContentNote),,069WR00001D6vi4YAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitdYAA,ROE - 6600 DENTON HWY WATAUGA TX,(ContentNote),,069WR00001D79ZjYAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kiteYAA,ROE - 6700 DENTON FWY WATAUGA TX,(ContentNote),,069WR00001D7cGiYAJ,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitfYAA,ROE - 700 N CARROLL AVE SOUTHLAKE TX,(ContentNote),,069WR00001D7TGcYAN,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitgYAA,ROE - 810 W RANCIER AVE KILLEEN TX,(ContentNote),,069WR00001D6fbgYAB,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kithYAA,ROE - 8300 PRECINCT LINE RD COLLEYVILLE TX,(ContentNote),,069WR00001D7Xs6YAF,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitiYAA,ROE - 8849 N TARRANT PKWY N RICHLAND HILLS TX,(ContentNote),,069WR00001D7Hk8YAF,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
006WR000011kitjYAA,ROE - 901 HALSELL ST BRIDGEPORT TX,(ContentNote),,069WR00001D7WZWYA3,import_smb_roe_notes_2026-04-25.py,2026-04-25T11:32:58,CREATE,Imported note with 1 sections from SMB ROE Project xlsx
